"company_id","did","dashboard_id","dashboard_name","dashboard_rank","dashboard_type","integration_id","optional_src","mandatory_src","visible"
3033,47,"159a623f-be52-40c0-b630-e14ac84979ae",Account Overview Amazon,4,SALES_ACCOUNT_OVERVIEW_AMAZON,c2dc1bc5-83e8-456a-b57b-90fb299a1e10,[],"[
      ""SHOPIFYV2""
    ]",true
3630,154,"3bbe0f69-f95b-4216-b9bd-86f05712c5ba",Account Overview Amazon,4,SALES_ACCOUNT_OVERVIEW_AMAZON,"051bec82-7f60-435d-92f4-c27d1008b033","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3632,176,c31ead48-3b7a-4ef6-a8ca-cc437ad94bd9,Account Overview Amazon,4,SALES_ACCOUNT_OVERVIEW_AMAZON,"0fa6348c-e37b-4d32-97d7-1c2497b970c2","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3753,355,"54b9bb2d-97ad-4e63-9c2a-eb346d2d0691",Account Overview Amazon,4,SALES_ACCOUNT_OVERVIEW_AMAZON,"633534f5-638d-4f59-86a3-c488db292368","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
2576,257,cb1d074f-40c7-4b06-afde-0f6299e30cb0,Account Overview Amazon,4,SALES_ACCOUNT_OVERVIEW_AMAZON,"53ed1263-0a4b-493a-a10d-ea695e939166","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3425,264,"78c06ee8-4aa0-4868-86cb-92d9f63fe06e",Account Overview Amazon,4,SALES_ACCOUNT_OVERVIEW_AMAZON,"600082b5-5f6e-4b55-b9c2-f129eb1d1482","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3708,290,"5ae463ae-963c-412f-9fb5-87593433f0e9",Account Overview Amazon,4,SALES_ACCOUNT_OVERVIEW_AMAZON,"45c7f822-6eb1-4fef-8414-2a70fa27a764","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3670,305,"796267ed-2a63-4916-8d0c-36a789088fb9",Account Overview Amazon,4,SALES_ACCOUNT_OVERVIEW_AMAZON,ef3ed75f-784e-4600-aff7-1da210eae336,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3675,316,a2d338c5-ad95-4bdb-8ac9-112f18ec9f8a,Account Overview Amazon,4,SALES_ACCOUNT_OVERVIEW_AMAZON,"4093242b-12a2-4f45-9e45-3292f7c9621c","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",false
3722,323,"1a79bce6-5d3b-42f0-b8fd-7a3033f08bf9",Account Overview Amazon,4,SALES_ACCOUNT_OVERVIEW_AMAZON,"1cf82efa-41a6-4703-b92d-2a7335f27ccd","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3747,384,de39144c-b03b-4c12-8a5d-25e8e0829e64,Account Overview Amazon,4,SALES_ACCOUNT_OVERVIEW_AMAZON,"6c237a15-4a5f-41f3-b4b1-e6202d6ffce3","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GSS""]","[""AMAZONSELLER""]",true
3774,414,"76d3b9d5-f705-4ba7-a190-2c4962f8b52a",Account Overview Amazon,4,SALES_ACCOUNT_OVERVIEW_AMAZON,"1efbee76-96b6-4b30-9a9e-0c5c6c845c64","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3768,445,f7cb0c62-08ec-4270-a83c-0d74d5f18509,Account Overview Amazon,4,SALES_ACCOUNT_OVERVIEW_AMAZON,"59437a1a-5a4e-4056-ab96-35dde6eb299d","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3058,505,"8ab77882-3611-45a0-9a5e-fb861c2eaa79",Account Overview Amazon,4,SALES_ACCOUNT_OVERVIEW_AMAZON,c9a93ed5-aa78-4e18-9d07-60e8f060e28b,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GSS""]","[""AMAZONSELLER""]",true
3821,532,"23f6ad23-7cda-4600-b036-fd1fd4a998ee",Account Overview Amazon,4,SALES_ACCOUNT_OVERVIEW_AMAZON,"3f1a01e8-3c76-4634-b504-8d8f844bf3a7","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3759,428,efd3d541-b0ef-4d7c-b1f3-1aa4fc54034d,Account Overview Amazon,4,SALES_ACCOUNT_OVERVIEW_AMAZON,"54d0cf43-27a6-4841-ae15-51a0a6f75eda","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",false
3824,563,d10c15c2-70af-4ce5-8cf5-31aa4e5fdf5e,Account Overview Amazon,4,SALES_ACCOUNT_OVERVIEW_AMAZON,f99b1e9b-2fc9-4c7c-96a8-37536ce43889,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GSS""]","[""AMAZONSELLER""]",true
3854,580,"10dbc055-0621-4905-a7c9-a845f51f553e",Account Overview Amazon,4,SALES_ACCOUNT_OVERVIEW_AMAZON,"32c7fd6e-c754-43e0-9664-1dc69b8d7340","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GSS""]","[""AMAZONSELLER""]",true
3844,594,"82ade69a-5edb-4550-8f9f-0b3667924890",Account Overview Amazon,4,SALES_ACCOUNT_OVERVIEW_AMAZON,b9dc8031-b578-4e2b-8d89-e57551d269e9,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GSS""]","[""AMAZONSELLER""]",true
3759,613,ab5d9c92-a3e9-4c7f-b4be-6fa0c1ace442,Account Overview Amazon,4,SALES_ACCOUNT_OVERVIEW_AMAZON,"2efff2f3-fcea-46bc-bd72-875728c15edc","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GSS""]","[""AMAZONSELLER""]",true
3878,669,da044269-83c0-4e11-b893-b761531baf10,Account Overview Amazon,4,SALES_ACCOUNT_OVERVIEW_AMAZON,a55dd82e-761b-496f-be37-36578a7f8474,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GSS""]","[""AMAZONSELLER""]",true
3033,118,dbab9061-3de5-4930-9a2d-ef39b2824643,Account Overview Shopify,5,SALES_ACCOUNT_OVERVIEW_SHOPIFY,c2dc1bc5-83e8-456a-b57b-90fb299a1e10,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
